Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Moses Brown,C,20,POR,4,0,15,3,7,.429,0,0,NA,3,7,.429,.429,2,4,.500,2,7,9,0,1,0,1,4,8
Sterling Brown,SF,24,MIL,16,0,264,32,76,.421,16,41,.390,16,35,.457,.526,10,15,.667,11,65,76,23,10,2,16,22,90
Troy Brown,SG,20,WAS,18,11,379,51,117,.436,7,31,.226,44,86,.512,.466,13,17,.765,26,65,91,36,23,3,17,26,122
Jalen Brunson,PG,23,DAL,22,3,356,68,135,.504,14,43,.326,54,92,.587,.556,22,31,.710,13,41,54,59,11,0,20,26,172
Thomas Bryant,C,22,WAS,18,18,511,101,184,.549,10,35,.286,91,149,.611,.576,39,53,.736,42,111,153,48,8,18,24,44,251
Trey Burke,PG,27,PHI,9,0,152,25,58,.431,6,16,.375,19,42,.452,.483,8,11,.727,6,7,13,31,7,1,4,7,64
Alec Burks,SG,28,GSW,21,10,613,106,253,.419,30,86,.349,76,167,.455,.478,72,82,.878,13,79,92,59,21,6,29,45,314
Deonte Burton,SG,26,OKC,12,0,101,13,33,.394,5,17,.294,8,16,.500,.470,3,4,.750,3,18,21,4,1,1,4,11,34
Jimmy Butler,SF,30,MIA,18,18,616,108,243,.444,20,61,.328,88,182,.484,.486,133,157,.847,38,75,113,122,41,14,46,23,369
Bruno Caboclo,SF,24,MEM,14,0,153,24,57,.421,4,20,.200,20,37,.541,.456,2,3,.667,14,20,34,8,7,11,7,17,54
Kentavious Caldwell-Pope,SG,26,LAL,23,13,548,69,153,.451,26,67,.388,43,86,.500,.536,18,22,.818,11,38,49,37,18,4,19,39,182
Vlatko Čančar,SF,22,DEN,1,0,2,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0
Clint Capela,C,25,HOU,18,18,583,117,183,.639,0,0,NA,117,183,.639,.639,25,54,.463,76,188,264,19,16,35,32,54,259
DeMarre Carroll,SF,33,SAS,11,0,120,7,25,.280,3,12,.250,4,13,.308,.340,10,14,.714,7,22,29,10,2,2,9,17,27
Jevon Carter,PG,24,PHO,15,2,224,22,55,.400,14,34,.412,8,21,.381,.527,4,4,1.000,3,24,27,28,13,5,15,24,62
Vince Carter,SF,43,ATL,17,0,254,31,91,.341,15,61,.246,16,30,.533,.423,6,8,.750,3,30,33,12,6,5,10,29,83
Wendell Carter,C,20,CHI,23,23,684,110,195,.564,2,15,.133,108,180,.600,.569,62,89,.697,84,145,229,21,17,20,36,92,284
Michael Carter-Williams,SG,28,ORL,12,0,181,17,54,.315,3,19,.158,14,35,.400,.343,19,23,.826,14,26,40,21,10,6,12,19,56
Alex Caruso,PG,25,LAL,21,0,424,42,96,.438,14,43,.326,28,53,.528,.510,11,16,.688,3,38,41,40,22,7,23,35,109
Willie Cauley-Stein,C,26,GSW,21,20,468,72,131,.550,0,0,NA,72,131,.550,.550,16,25,.640,31,105,136,33,22,25,20,61,160
Tyson Chandler,C,37,HOU,18,4,163,13,17,.765,0,0,NA,13,17,.765,.765,5,9,.556,19,30,49,6,5,7,6,24,31
Zylan Cheatham,SF,24,NOP,2,0,20,1,4,.250,0,1,.000,1,3,.333,.250,0,0,NA,0,3,3,1,0,0,1,3,2
Chris Chiozza,PG,24,WAS,7,0,75,3,17,.176,2,4,.500,1,13,.077,.235,0,0,NA,0,7,7,18,5,2,6,8,8
Marquese Chriss,PF,22,GSW,23,1,412,59,123,.480,4,18,.222,55,105,.524,.496,43,50,.860,31,76,107,46,17,22,35,46,165
Gary Clark,PF,25,HOU,7,0,72,8,22,.364,5,18,.278,3,4,.750,.477,0,0,NA,6,11,17,5,1,1,1,8,21
Brandon Clarke,PF,23,MEM,18,2,381,92,146,.630,10,22,.455,82,124,.661,.664,19,23,.826,24,82,106,23,9,17,19,31,213
Jordan Clarkson,SG,27,CLE,22,0,485,97,236,.411,38,110,.345,59,126,.468,.492,65,73,.890,14,34,48,53,11,6,29,25,297
Nicolas Claxton,PF,20,BRK,9,0,119,11,21,.524,0,5,.000,11,16,.688,.524,5,12,.417,8,14,22,11,1,5,6,10,27
Chris Clemons,SG,22,HOU,15,0,131,24,58,.414,18,46,.391,6,12,.500,.569,3,4,.750,2,8,10,6,3,2,6,14,69
John Collins,PF,22,ATL,5,5,161,32,61,.525,9,19,.474,23,42,.548,.598,12,17,.706,10,34,44,8,5,10,7,17,85
Zach Collins,PF,22,POR,3,3,86,9,19,.474,3,7,.429,6,12,.500,.553,6,6,1.000,4,8,12,6,0,2,6,11,27
Mike Conley,PG,32,UTA,21,21,628,97,263,.369,40,107,.374,57,156,.365,.445,58,73,.795,16,57,73,96,15,4,44,45,292
Pat Connaughton,SG,27,MIL,21,0,381,47,94,.500,18,52,.346,29,42,.690,.596,13,17,.765,10,75,85,39,6,11,13,22,125
Quinn Cook,PG,26,LAL,19,0,257,41,95,.432,12,34,.353,29,61,.475,.495,4,5,.800,4,19,23,29,6,1,15,11,98
Tyler Cook,PF,22,CLE,6,0,17,5,6,.833,0,0,NA,5,6,.833,.833,2,2,1.000,3,2,5,0,1,0,1,1,12
Robert Covington,PF,29,MIN,20,20,557,87,189,.460,42,114,.368,45,75,.600,.571,39,44,.886,16,94,110,24,26,18,31,61,255
Allen Crabbe,SG,27,ATL,10,1,189,20,54,.370,8,33,.242,12,21,.571,.444,5,7,.714,5,22,27,9,5,2,4,7,53
Torrey Craig,SF,29,DEN,14,2,192,14,41,.341,4,20,.200,10,21,.476,.390,4,9,.444,9,26,35,15,5,11,5,27,36
Jae Crowder,SF,29,MEM,22,22,683,79,201,.393,48,146,.329,31,55,.564,.512,34,46,.739,16,112,128,61,20,8,31,45,240
Jarrett Culver,SG,20,MIN,21,11,505,76,206,.369,22,85,.259,54,121,.446,.422,20,46,.435,22,48,70,49,21,11,28,43,194
Seth Curry,SG,29,DAL,20,9,427,55,126,.437,31,80,.388,24,46,.522,.560,29,31,.935,6,31,37,31,11,4,16,36,170
Stephen Curry,PG,31,GSW,4,4,112,27,66,.409,9,37,.243,18,29,.621,.477,18,18,1.000,4,16,20,26,5,2,15,10,81
Troy Daniels,SG,28,LAL,18,0,263,33,88,.375,23,66,.348,10,22,.455,.506,3,4,.750,4,22,26,7,7,1,6,13,92
Anthony Davis,PF,26,LAL,22,22,752,202,409,.494,25,73,.342,177,336,.527,.524,157,182,.863,53,148,201,69,31,60,51,52,586
Ed Davis,C,30,UTA,11,0,135,9,19,.474,0,0,NA,9,19,.474,.474,3,6,.500,14,38,52,5,4,6,9,28,21
Terence Davis,SG,22,TOR,21,0,331,51,106,.481,25,59,.424,26,47,.553,.599,14,15,.933,12,52,64,40,9,6,15,40,141
Dewayne Dedmon,C,30,SAC,21,4,305,42,103,.408,11,48,.229,31,55,.564,.461,11,13,.846,26,59,85,8,9,11,31,55,106
Matthew Dellavedova,PG,29,CLE,20,0,258,18,62,.290,4,35,.114,14,27,.519,.323,12,13,.923,5,21,26,42,8,1,15,29,52
DeMar DeRozan,SF,30,SAS,23,23,787,189,372,.508,5,14,.357,184,358,.514,.515,109,134,.813,12,118,130,111,22,11,59,66,492
Cheick Diallo,C,23,PHO,16,0,170,40,56,.714,1,1,1.000,39,55,.709,.723,15,17,.882,14,37,51,9,2,4,8,20,96
Hamidou Diallo,SF,21,OKC,12,1,256,46,92,.500,2,13,.154,44,79,.557,.511,11,18,.611,14,32,46,10,18,4,14,29,105
Gorgui Dieng,C,30,MIN,17,2,216,32,73,.438,8,25,.320,24,48,.500,.493,12,16,.750,16,55,71,20,12,17,11,24,84
Spencer Dinwiddie,SG,26,BRK,22,11,649,146,349,.418,43,135,.319,103,214,.481,.480,115,135,.852,5,58,63,134,20,11,59,76,450
Donte DiVincenzo,SG,23,MIL,20,10,421,64,152,.421,26,76,.342,38,76,.500,.507,20,26,.769,18,68,86,31,31,3,22,34,174
Luka Dončić,PG,20,DAL,22,22,734,212,442,.480,67,207,.324,145,235,.617,.555,171,210,.814,31,188,219,203,30,3,99,53,662
Luguentz Dort,G,20,OKC,1,0,7,0,1,.000,0,0,NA,0,1,.000,.000,0,0,NA,0,1,1,0,1,0,0,0,0
Damyean Dotson,SG,25,NYK,19,0,296,44,107,.411,19,62,.306,25,45,.556,.500,10,13,.769,3,27,30,19,9,4,11,18,117
Sekou Doumbouya,SF,19,DET,4,0,11,3,6,.500,0,1,.000,3,5,.600,.500,0,1,.000,0,2,2,0,0,0,0,3,6
Goran Dragić,PG,33,MIA,18,1,517,97,208,.466,39,96,.406,58,112,.518,.560,54,76,.711,6,52,58,90,12,4,47,32,287
Andre Drummond,C,26,DET,23,23,786,171,314,.545,0,12,.000,171,302,.566,.545,64,102,.627,109,282,391,72,40,45,86,88,406
Jared Dudley,SF,34,LAL,14,0,98,5,11,.455,5,8,.625,0,3,.000,.682,2,2,1.000,1,8,9,9,5,1,2,8,17
Kris Dunn,PG,25,CHI,23,4,493,65,154,.422,10,51,.196,55,103,.534,.455,9,13,.692,13,59,72,70,45,7,24,78,149
Carsen Edwards,SG,21,BOS,19,0,220,25,80,.313,15,48,.313,10,32,.313,.406,11,13,.846,5,29,34,17,7,2,11,21,76
Henry Ellenson,PF,23,BRK,1,0,3,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0
Wayne Ellington,SG,32,NYK,18,1,257,26,81,.321,21,69,.304,5,12,.417,.451,4,6,.667,1,28,29,16,5,2,12,20,77
Joel Embiid,C,25,PHI,18,18,546,130,283,.459,21,66,.318,109,217,.502,.496,126,155,.813,47,182,229,50,16,25,57,64,407
James Ennis,SF,29,PHI,23,0,398,57,113,.504,21,48,.438,36,65,.554,.597,32,42,.762,26,55,81,21,13,7,15,44,167
Drew Eubanks,PF,22,SAS,4,0,31,5,10,.500,0,0,NA,5,10,.500,.500,1,1,1.000,5,8,13,2,0,1,4,4,11
Jacob Evans,SG,22,GSW,3,0,43,5,12,.417,4,8,.500,1,4,.250,.583,4,4,1.000,1,4,5,2,0,0,1,2,18
Dante Exum,SG,24,UTA,10,0,76,8,19,.421,2,5,.400,6,14,.429,.474,2,2,1.000,3,6,9,5,1,2,9,8,20
Tacko Fall,C,24,BOS,1,0,4,2,4,.500,0,0,NA,2,4,.500,.500,0,0,NA,0,3,3,0,0,0,1,2,4
Derrick Favors,C,28,NOP,9,7,189,36,58,.621,1,2,.500,35,56,.625,.629,2,6,.333,31,49,80,19,5,4,14,21,75
Terrance Ferguson,SF,21,OKC,19,19,497,39,92,.424,23,65,.354,16,27,.593,.549,7,9,.778,11,25,36,19,10,6,14,57,108
Bruno Fernando,C,21,ATL,22,0,270,39,71,.549,4,14,.286,35,57,.614,.577,13,22,.591,26,36,62,24,5,9,21,35,95
Yogi Ferrell,PG,26,SAC,17,0,233,36,78,.462,8,24,.333,28,54,.519,.513,22,25,.880,4,20,24,30,8,1,13,16,102
Dorian Finney-Smith,PF,26,DAL,22,19,583,68,146,.466,25,78,.321,43,68,.632,.551,24,34,.706,39,69,108,22,13,10,21,42,185
Bryn Forbes,SG,26,SAS,23,23,619,105,251,.418,55,152,.362,50,99,.505,.528,31,37,.838,7,50,57,46,12,0,16,44,296
Evan Fournier,SG,27,ORL,22,22,675,152,312,.487,60,135,.444,92,177,.520,.583,70,83,.843,4,60,64,71,21,4,47,50,434
De'Aaron Fox,PG,22,SAC,9,9,288,55,128,.430,10,30,.333,45,98,.459,.469,44,62,.710,5,31,36,63,7,5,37,27,164
Melvin Frazier,SG,23,ORL,4,0,11,1,6,.167,0,1,.000,1,5,.200,.167,0,0,NA,1,0,1,1,0,0,0,1,2
Tim Frazier,PG,29,DET,13,4,138,9,42,.214,3,14,.214,6,28,.214,.250,11,14,.786,4,9,13,38,8,2,12,18,32
Markelle Fultz,PG,21,ORL,22,17,563,109,222,.491,8,37,.216,101,185,.546,.509,37,47,.787,10,48,58,85,28,4,40,46,263
Wenyen Gabriel,PF,22,SAC,7,0,47,5,16,.313,1,8,.125,4,8,.500,.344,5,9,.556,4,4,8,3,2,2,3,6,16
Daniel Gafford,C,21,CHI,14,0,147,25,34,.735,0,0,NA,25,34,.735,.735,10,21,.476,13,13,26,1,0,11,2,20,60
Danilo Gallinari,PF,31,OKC,21,21,636,119,265,.449,59,141,.418,60,124,.484,.560,93,101,.921,11,108,119,46,14,3,26,31,390
Langston Galloway,SG,28,DET,23,6,641,90,203,.443,57,134,.425,33,69,.478,.584,45,50,.900,8,41,49,36,14,7,17,28,282
Darius Garland,PG,20,CLE,22,22,624,91,242,.376,36,100,.360,55,142,.387,.450,23,27,.852,7,33,40,63,16,0,55,31,241
Marc Gasol,C,35,TOR,21,21,602,45,131,.344,26,71,.366,19,60,.317,.443,19,24,.792,14,119,133,73,13,22,28,68,135
Rudy Gay,PF,33,SAS,23,4,532,96,209,.459,20,73,.274,76,136,.559,.507,48,54,.889,31,105,136,44,10,13,38,34,260
Paul George,SF,29,LAC,12,12,355,87,195,.446,47,110,.427,40,85,.471,.567,51,55,.927,6,68,74,39,14,5,44,28,272
Taj Gibson,C,34,NYK,21,15,344,50,96,.521,2,9,.222,48,87,.552,.531,9,15,.600,41,52,93,25,14,5,14,46,111
Harry Giles,PF,21,SAC,7,0,52,11,25,.440,0,0,NA,11,25,.440,.440,2,2,1.000,3,4,7,5,2,3,5,13,24
Shai Gilgeous-Alexander,SG,21,OKC,21,21,730,144,327,.440,30,86,.349,114,241,.473,.486,73,90,.811,16,88,104,63,20,10,47,38,391
Rudy Gobert,C,27,UTA,21,21,712,112,168,.667,0,0,NA,112,168,.667,.667,74,120,.617,70,211,281,29,17,39,45,67,298
Brandon Goodwin,PG,24,ATL,2,0,5,0,1,.000,0,1,.000,0,0,NA,.000,0,0,NA,0,0,0,0,0,0,2,1,0
Aaron Gordon,PF,24,ORL,19,19,585,97,224,.433,24,74,.324,73,150,.487,.487,45,63,.714,27,96,123,55,13,9,25,41,263
Eric Gordon,SG,31,HOU,9,2,265,34,110,.309,21,74,.284,13,36,.361,.405,9,14,.643,3,14,17,7,5,2,12,21,98
Devonte' Graham,PG,24,CHO,24,14,807,149,362,.412,88,209,.421,61,153,.399,.533,73,89,.820,23,65,88,186,15,5,76,40,459
Treveon Graham,SG,26,MIN,20,17,465,46,133,.346,12,60,.200,34,73,.466,.391,18,22,.818,23,51,74,23,14,2,13,49,122
Jerami Grant,PF,25,DEN,20,0,439,69,155,.445,21,65,.323,48,90,.533,.513,25,42,.595,11,60,71,21,6,11,15,33,184
Josh Gray,PG,26,NOP,2,0,23,1,2,.500,0,0,NA,1,2,.500,.500,0,0,NA,1,1,2,2,0,0,5,1,2
Danny Green,SG,32,LAL,23,23,581,67,158,.424,43,112,.384,24,46,.522,.560,8,11,.727,15,68,83,28,29,12,23,54,185
Draymond Green,PF,29,GSW,15,15,417,45,113,.398,10,37,.270,35,76,.461,.442,25,35,.714,6,86,92,84,24,8,33,39,125
JaMychal Green,PF,29,LAC,21,0,464,55,132,.417,34,89,.382,21,43,.488,.545,18,21,.857,29,115,144,10,13,7,20,52,162
Javonte Green,SF,26,BOS,15,0,103,20,34,.588,3,10,.300,17,24,.708,.632,2,5,.400,3,12,15,4,4,1,3,11,45
Jeff Green,PF,33,UTA,23,2,443,61,153,.399,30,85,.353,31,68,.456,.497,43,54,.796,9,56,65,15,10,10,25,42,195
Blake Griffin,PF,30,DET,11,11,318,68,164,.415,22,68,.324,46,96,.479,.482,55,71,.775,12,43,55,38,4,4,29,16,213
Marko Guduric,SG,24,MEM,22,0,335,44,113,.389,17,55,.309,27,58,.466,.465,13,15,.867,11,35,46,33,7,5,24,22,118
Rui Hachimura,PF,21,WAS,21,21,614,127,259,.490,9,43,.209,118,216,.546,.508,33,38,.868,31,89,120,34,17,3,19,46,296
Devon Hall,SG,24,OKC,3,0,18,1,5,.200,0,2,.000,1,3,.333,.200,3,4,.750,0,1,1,2,0,0,1,1,5
Tim Hardaway,SG,27,DAL,22,9,534,93,225,.413,47,135,.348,46,90,.511,.518,41,50,.820,7,41,48,39,13,3,12,43,274
James Harden,SG,30,HOU,22,22,828,230,534,.431,104,307,.339,126,227,.555,.528,282,322,.876,22,113,135,162,44,12,108,71,846
Maurice Harkless,SF,26,LAC,23,13,509,50,104,.481,12,34,.353,38,70,.543,.538,11,22,.500,19,48,67,27,24,17,21,68,123
Jared Harper,PG,22,PHO,1,0,2,0,1,.000,0,1,.000,0,0,NA,.000,0,0,NA,0,0,0,0,0,0,0,0,0
Montrezl Harrell,C,26,LAC,23,2,678,178,298,.597,0,8,.000,178,290,.614,.597,75,120,.625,68,115,183,50,19,27,39,52,431
Gary Harris,SG,25,DEN,20,20,636,81,193,.420,29,80,.363,52,113,.460,.495,22,29,.759,10,52,62,36,24,6,19,42,213
Joe Harris,SF,28,BRK,22,22,696,123,252,.488,64,140,.457,59,112,.527,.615,17,22,.773,19,64,83,45,17,8,29,53,327
Tobias Harris,PF,27,PHI,23,23,781,172,351,.490,30,99,.303,142,252,.563,.533,61,77,.792,17,145,162,72,22,17,48,64,435
Shaquille Harrison,SF,26,CHI,13,4,124,18,44,.409,3,9,.333,15,35,.429,.443,9,16,.563,5,22,27,18,5,4,5,14,48
Josh Hart,SF,24,NOP,16,4,433,59,139,.424,35,96,.365,24,43,.558,.550,26,34,.765,17,82,99,20,17,6,20,44,179
Isaiah Hartenstein,C,21,HOU,8,0,96,11,15,.733,0,1,.000,11,14,.786,.733,9,11,.818,8,18,26,4,2,4,6,16,31
Udonis Haslem,PF,39,MIA,2,0,11,1,1,1.000,0,0,NA,1,1,1.000,1.000,3,4,.750,0,3,3,0,0,0,0,3,5
