Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
J.J. Redick,SG,35,NOP,23,19,653,106,247,.429,75,167,.449,31,80,.388,.581,58,67,.866,4,68,72,47,10,5,30,38,345
Naz Reid,C,20,MIN,2,0,4,1,2,.500,1,2,.500,0,0,NA,.750,0,0,NA,0,1,1,0,0,0,0,1,3
Josh Richardson,SG,26,PHI,17,17,531,94,212,.443,33,86,.384,61,126,.484,.521,40,50,.800,11,45,56,58,19,10,37,48,261
Austin Rivers,SG,27,HOU,22,1,547,67,162,.414,31,95,.326,36,67,.537,.509,20,28,.714,17,43,60,34,11,4,15,44,185
Duncan Robinson,SF,25,MIA,24,19,641,97,201,.483,75,167,.449,22,34,.647,.669,15,16,.938,3,68,71,21,19,9,16,64,284
Glenn Robinson,SF,26,GSW,25,25,802,115,253,.455,30,79,.380,85,174,.489,.514,27,32,.844,36,82,118,43,25,7,22,41,287
Jerome Robinson,SG,22,LAC,20,0,256,29,87,.333,11,40,.275,18,47,.383,.397,5,10,.500,2,32,34,19,7,7,15,28,74
Justin Robinson,PG,22,WAS,5,0,14,2,5,.400,1,1,1.000,1,4,.250,.500,0,0,NA,1,2,3,2,0,0,2,0,5
Mitchell Robinson,C,21,NYK,20,6,430,74,109,.679,0,0,NA,74,109,.679,.679,41,66,.621,59,73,132,12,14,38,17,68,189
Rajon Rondo,PG,33,LAL,13,0,272,42,91,.462,19,36,.528,23,55,.418,.566,8,11,.727,4,42,46,76,14,1,24,13,111
Derrick Rose,PG,31,DET,19,1,451,122,250,.488,14,43,.326,108,207,.522,.516,47,54,.870,9,30,39,110,15,8,47,21,305
Terrence Ross,SG,28,ORL,21,0,513,99,236,.419,43,131,.328,56,105,.533,.511,42,50,.840,6,56,62,21,19,6,25,37,283
Terry Rozier,PG,25,CHO,26,26,855,160,371,.431,70,174,.402,90,197,.457,.526,65,75,.867,21,97,118,112,31,4,72,57,455
Ricky Rubio,PG,29,PHO,18,18,569,81,211,.384,20,64,.313,61,147,.415,.431,46,56,.821,13,73,86,166,24,3,34,48,228
D'Angelo Russell,SG,23,GSW,13,13,402,100,231,.433,37,105,.352,63,126,.500,.513,49,66,.742,4,44,48,81,9,5,43,22,286
Domantas Sabonis,C,23,IND,22,22,758,160,313,.511,5,26,.192,155,287,.540,.519,79,102,.775,79,218,297,82,17,13,61,81,404
JaKarr Sampson,SF,26,IND,9,7,166,23,41,.561,2,10,.200,21,31,.677,.585,2,7,.286,7,17,24,4,5,6,6,23,50
Dario Šarić,PF,25,PHO,23,23,648,93,214,.435,38,110,.345,55,104,.529,.523,35,41,.854,43,124,167,47,20,10,31,61,259
Tomáš Satoranský,PG,28,CHI,25,25,684,85,193,.440,29,75,.387,56,118,.475,.516,37,42,.881,21,62,83,136,37,3,51,51,236
Admiral Schofield,SF,22,WAS,10,0,76,7,12,.583,4,9,.444,3,3,1.000,.750,4,4,1.000,2,9,11,1,0,0,3,7,22
Dennis Schröder,PG,26,OKC,23,0,675,150,327,.459,35,108,.324,115,219,.525,.512,50,62,.806,8,78,86,81,16,7,60,52,385
Mike Scott,PF,31,PHI,25,1,465,57,132,.432,29,84,.345,28,48,.583,.542,12,15,.800,18,64,82,18,8,2,10,38,155
Thabo Sefolosha,PF,35,HOU,19,0,201,16,46,.348,8,28,.286,8,18,.444,.435,0,1,.000,11,34,45,15,9,4,6,19,40
Collin Sexton,SG,21,CLE,23,23,699,153,356,.430,25,80,.313,128,276,.464,.465,67,83,.807,23,49,72,55,20,1,42,45,398
Landry Shamet,SG,22,LAC,10,10,294,30,77,.390,21,58,.362,9,19,.474,.526,10,10,1.000,0,15,15,17,4,1,12,31,91
Iman Shumpert,SG,29,BRK,12,0,226,20,59,.339,7,31,.226,13,28,.464,.398,3,5,.600,9,23,32,12,12,2,10,20,50
Pascal Siakam,PF,25,TOR,23,23,849,211,461,.458,52,143,.364,159,318,.500,.514,90,111,.811,36,158,194,82,21,16,63,62,564
Chris Silva,PF,23,MIA,22,0,214,29,45,.644,0,2,.000,29,43,.674,.644,24,34,.706,41,44,85,13,5,14,25,56,82
Ben Simmons,PG,23,PHI,23,23,790,134,235,.570,2,5,.400,132,230,.574,.574,51,89,.573,36,124,160,193,52,12,88,76,321
Anfernee Simons,SG,20,POR,25,1,543,94,221,.425,38,107,.355,56,114,.491,.511,31,41,.756,7,43,50,39,11,3,24,51,257
Marcus Smart,SG,25,BOS,20,15,635,82,212,.387,42,126,.333,40,86,.465,.486,29,33,.879,19,48,67,91,26,9,25,46,235
Dennis Smith,PG,22,NYK,17,1,293,34,107,.318,10,33,.303,24,74,.324,.364,14,27,.519,12,21,33,46,7,5,26,37,92
Ish Smith,PG,31,WAS,23,9,581,90,200,.450,21,58,.362,69,142,.486,.503,12,19,.632,11,54,65,100,16,8,28,39,213
Tony Snell,SF,28,DET,20,18,508,56,120,.467,38,85,.447,18,35,.514,.625,4,4,1.000,5,31,36,29,8,2,10,37,154
Omari Spellman,PF,22,GSW,24,0,436,67,152,.441,19,50,.380,48,102,.471,.503,36,43,.837,52,79,131,24,16,16,34,27,189
Max Strus,SG,23,CHI,2,0,6,2,3,.667,0,1,.000,2,2,1.000,.667,1,1,1.000,1,0,1,0,0,0,0,1,5
Edmond Sumner,PG,24,IND,4,2,72,9,19,.474,0,3,.000,9,16,.563,.474,3,5,.600,1,2,3,8,5,1,1,9,21
Caleb Swanigan,PF,22,SAC,4,0,11,1,2,.500,0,0,NA,1,2,.500,.500,1,2,.500,1,3,4,0,1,2,3,3,3
Jayson Tatum,PF,21,BOS,22,22,750,168,405,.415,55,149,.369,113,256,.441,.483,73,89,.820,27,131,158,62,32,17,49,49,464
Jeff Teague,PG,31,MIN,19,12,554,79,182,.434,17,49,.347,62,133,.466,.481,74,86,.860,10,41,51,132,18,5,44,41,249
Garrett Temple,SG,33,BRK,23,14,638,83,200,.415,51,141,.362,32,59,.542,.543,19,25,.760,12,62,74,53,22,13,25,46,236
Daniel Theis,C,27,BOS,19,18,409,51,98,.520,5,17,.294,46,81,.568,.546,21,31,.677,29,92,121,26,9,31,17,57,128
Isaiah Thomas,PG,30,WAS,17,14,424,82,184,.446,34,83,.410,48,101,.475,.538,16,20,.800,3,28,31,86,8,4,37,37,214
Khyri Thomas,SG,23,DET,2,0,6,0,0,NA,0,0,NA,0,0,NA,NA,1,2,.500,0,0,0,0,0,0,0,0,1
Matt Thomas,SG,25,TOR,12,0,136,20,37,.541,14,26,.538,6,11,.545,.730,3,5,.600,1,12,13,4,4,0,4,12,57
Tristan Thompson,C,28,CLE,22,22,687,129,248,.520,3,7,.429,126,241,.523,.526,42,74,.568,91,131,222,52,19,25,36,56,303
Matisse Thybulle,SG,22,PHI,24,3,410,41,92,.446,25,54,.463,16,38,.421,.582,15,20,.750,7,22,29,31,35,17,24,56,122
Anthony Tolliver,PF,34,POR,18,7,287,18,61,.295,14,48,.292,4,13,.308,.410,9,11,.818,10,45,55,11,4,6,11,23,59
Karl-Anthony Towns,C,24,MIN,21,21,708,189,366,.516,75,177,.424,114,189,.603,.619,96,120,.800,55,191,246,95,21,29,62,71,549
Gary Trent,SG,21,POR,12,1,103,15,38,.395,11,26,.423,4,12,.333,.539,0,0,NA,3,12,15,5,3,2,3,8,41
Allonzo Trier,PG,24,NYK,12,1,157,28,55,.509,14,32,.438,14,23,.609,.636,26,33,.788,1,16,17,16,2,3,17,22,96
P.J. Tucker,PF,34,HOU,23,23,824,82,161,.509,45,104,.433,37,57,.649,.649,16,20,.800,36,128,164,33,30,12,23,78,225
Evan Turner,PG,31,ATL,14,0,195,23,58,.397,0,4,.000,23,54,.426,.397,12,14,.857,7,22,29,32,8,8,20,16,58
Myles Turner,C,23,IND,16,16,491,63,150,.420,23,64,.359,40,86,.465,.497,25,34,.735,25,65,90,19,11,38,27,40,174
Jonas Valančiūnas,C,27,MEM,21,21,521,125,215,.581,12,32,.375,113,183,.617,.609,37,48,.771,54,152,206,41,8,18,48,61,299
Denzel Valentine,SF,26,CHI,11,0,121,27,58,.466,18,40,.450,9,18,.500,.621,0,0,NA,2,19,21,11,4,2,3,13,72
Jarred Vanderbilt,SF,20,DEN,3,0,9,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,2,2,1,0,0,1,0,0
Fred VanVleet,PG,25,TOR,22,22,806,126,308,.409,58,147,.395,68,161,.422,.503,85,97,.876,4,79,83,155,44,3,52,51,395
Noah Vonleh,C,24,MIN,16,1,181,20,43,.465,1,10,.100,19,33,.576,.477,16,19,.842,18,36,54,16,4,3,13,20,57
Nikola Vučević,C,29,ORL,14,14,431,95,211,.450,16,50,.320,79,161,.491,.488,33,39,.846,41,121,162,49,9,15,20,27,239
Dean Wade,PF,23,CLE,3,0,18,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,NA,0,2,2,0,1,0,0,3,3
Moritz Wagner,C,22,WAS,21,4,429,93,160,.581,22,56,.393,71,104,.683,.650,36,43,.837,34,93,127,28,15,13,43,81,244
Kemba Walker,PG,29,BOS,21,21,671,150,357,.420,75,186,.403,75,171,.439,.525,83,91,.912,21,72,93,107,20,12,46,36,458
Lonnie Walker,SG,21,SAS,16,0,128,27,62,.435,6,16,.375,21,46,.457,.484,5,13,.385,6,15,21,8,4,2,7,11,65
Tyrone Wallace,SG,25,ATL,14,0,160,14,44,.318,1,15,.067,13,29,.448,.330,11,17,.647,3,19,22,13,7,1,10,19,40
Taurean Waller-Prince,SF,25,BRK,23,23,701,111,272,.408,63,158,.399,48,114,.421,.524,23,31,.742,19,123,142,51,20,9,48,61,308
Derrick Walton,PG,24,LAC,9,0,64,6,12,.500,3,8,.375,3,4,.750,.625,3,3,1.000,2,2,4,5,2,0,1,6,18
Brad Wanamaker,PG,30,BOS,22,0,391,52,111,.468,11,29,.379,41,82,.500,.518,45,51,.882,9,34,43,63,16,5,26,37,160
T.J. Warren,SF,26,IND,24,24,792,177,348,.509,30,76,.395,147,272,.540,.552,58,70,.829,17,67,84,24,26,7,33,68,442
PJ Washington,PF,21,CHO,26,26,748,117,241,.485,37,89,.416,80,152,.526,.562,46,65,.708,23,108,131,47,27,22,35,73,317
Yuta Watanabe,SG,25,MEM,3,0,11,3,5,.600,1,1,1.000,2,4,.500,.700,0,0,NA,0,2,2,0,0,1,0,1,7
Tremont Waters,PG,22,BOS,1,0,20,2,7,.286,1,5,.200,1,2,.500,.357,2,2,1.000,0,2,2,3,1,2,2,2,7
Russell Westbrook,PG,31,HOU,21,21,723,175,416,.421,25,109,.229,150,307,.489,.451,96,129,.744,34,136,170,157,34,8,96,83,471
Coby White,SG,19,CHI,25,0,632,107,299,.358,51,149,.342,56,150,.373,.443,33,42,.786,7,86,93,61,17,0,37,36,298
Derrick White,SG,25,SAS,21,9,501,71,157,.452,20,51,.392,51,106,.481,.516,41,52,.788,11,37,48,61,9,15,26,50,203
Hassan Whiteside,C,30,POR,22,22,618,139,228,.610,0,0,NA,139,228,.610,.610,61,80,.763,81,194,275,30,10,52,43,63,339
Andrew Wiggins,SF,24,MIN,19,19,658,174,384,.453,41,123,.333,133,261,.510,.507,76,105,.724,23,75,98,64,11,24,37,46,465
Grant Williams,PF,21,BOS,21,1,301,15,60,.250,1,26,.038,14,34,.412,.258,14,17,.824,15,30,45,18,8,12,16,39,45
Kenrich Williams,PF,25,NOP,22,12,554,44,107,.411,21,68,.309,23,39,.590,.509,9,22,.409,36,93,129,37,20,16,17,57,118
Lou Williams,SG,33,LAC,25,3,774,163,401,.406,42,122,.344,121,279,.434,.459,132,155,.852,12,66,78,154,13,4,77,39,500
Marvin Williams,PF,33,CHO,24,0,487,63,127,.496,30,75,.400,33,52,.635,.614,27,30,.900,9,57,66,23,16,10,16,40,183
Robert Williams,C,22,BOS,19,1,269,33,49,.673,0,0,NA,33,49,.673,.673,8,14,.571,23,64,87,21,17,21,16,34,74
Nigel Williams-Goss,PG,25,UTA,7,0,22,0,5,.000,0,1,.000,0,4,.000,.000,2,2,1.000,1,1,2,2,0,1,1,1,2
D.J. Wilson,PF,23,MIL,11,0,127,23,46,.500,10,29,.345,13,17,.765,.609,1,1,1.000,4,21,25,9,0,1,6,11,57
Justise Winslow,SF,23,MIA,10,5,337,50,127,.394,6,26,.231,44,101,.436,.417,18,27,.667,16,55,71,43,6,4,23,36,124
Christian Wood,PF,24,DET,22,0,331,73,117,.624,15,31,.484,58,86,.674,.688,36,55,.655,27,72,99,12,7,19,21,21,197
Delon Wright,SG,27,DAL,22,2,466,62,129,.481,13,37,.351,49,92,.533,.531,28,34,.824,17,58,75,74,25,7,15,27,165
Thaddeus Young,PF,31,CHI,24,0,508,83,203,.409,27,79,.342,56,124,.452,.475,17,30,.567,38,62,100,37,22,7,38,40,210
Trae Young,PG,21,ATL,23,23,802,215,469,.458,79,207,.382,136,262,.519,.543,145,169,.858,10,84,94,194,28,1,112,33,654
Cody Zeller,C,27,CHO,23,17,540,106,194,.546,14,40,.350,92,154,.597,.582,36,55,.655,65,113,178,27,13,10,39,57,262
Ante Žižić,C,23,CLE,8,0,85,13,26,.500,0,0,NA,13,26,.500,.500,5,6,.833,7,14,21,0,2,2,1,9,31
Ivica Zubac,C,22,LAC,25,23,419,80,136,.588,0,2,.000,80,134,.597,.588,51,61,.836,60,106,166,23,4,27,22,58,211
