Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Steven Adams,C,26,OKC,21,21,570,97,159,.610,0,1,.000,97,158,.614,.610,34,64,.531,66,131,197,62,10,27,31,39,228
Bam Adebayo,C,22,MIA,24,24,805,137,232,.591,1,8,.125,136,224,.607,.593,91,137,.664,61,192,253,105,34,28,72,64,366
LaMarcus Aldridge,C,34,SAS,21,21,691,161,314,.513,12,33,.364,149,281,.530,.532,62,74,.838,44,103,147,51,13,37,34,46,396
Nickeil Alexander-Walker,SG,21,NOP,21,0,291,48,145,.331,26,77,.338,22,68,.324,.421,11,16,.688,4,42,46,39,7,2,23,26,133
Grayson Allen,SG,24,MEM,13,0,246,38,92,.413,15,43,.349,23,49,.469,.495,15,17,.882,2,36,38,19,5,1,15,21,106
Jarrett Allen,C,21,BRK,24,21,636,119,178,.669,0,1,.000,119,177,.672,.669,67,111,.604,91,162,253,29,18,31,28,60,305
Kadeem Allen,SG,27,NYK,1,0,16,3,6,.500,3,4,.750,0,2,.000,.750,0,0,NA,0,0,0,2,1,0,1,1,9
Al-Farouq Aminu,PF,29,ORL,18,2,380,25,86,.291,9,36,.250,16,50,.320,.343,19,29,.655,24,63,87,21,18,8,17,27,78
Kyle Anderson,PF,26,MEM,18,0,361,48,97,.495,4,16,.250,44,81,.543,.515,17,29,.586,17,63,80,44,13,12,16,31,117
Ryan Anderson,PF,31,HOU,2,0,14,2,7,.286,1,5,.200,1,2,.500,.357,0,0,NA,0,7,7,2,1,0,1,1,5
Giannis Antetokounmpo,PF,25,MIL,24,24,758,275,488,.564,38,119,.319,237,369,.642,.602,153,260,.588,65,252,317,133,31,31,91,77,741
Kostas Antetokounmpo,PF,22,LAL,2,0,3,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,0,0,0,0,0,0
Thanasis Antetokounmpo,SF,27,MIL,4,0,25,6,10,.600,0,0,NA,6,10,.600,.600,2,4,.500,3,0,3,4,0,0,2,3,14
Carmelo Anthony,PF,35,POR,11,11,343,65,160,.406,17,43,.395,48,117,.410,.459,28,35,.800,10,52,62,15,13,3,24,35,175
OG Anunoby,SF,22,TOR,23,23,692,102,202,.505,35,88,.398,67,114,.588,.592,20,33,.606,24,106,130,40,31,22,27,54,259
Ryan Arcidiacono,PG,25,CHI,26,0,410,32,89,.360,22,56,.393,10,33,.303,.483,15,20,.750,13,29,42,41,12,2,17,50,101
Trevor Ariza,SF,34,SAC,17,0,384,30,81,.370,21,60,.350,9,21,.429,.500,10,13,.769,8,58,66,20,18,3,13,29,91
D.J. Augustin,PG,32,ORL,24,6,615,75,198,.379,24,81,.296,51,117,.436,.439,52,59,.881,11,47,58,111,18,0,35,28,226
Deandre Ayton,C,21,PHO,1,1,33,9,14,.643,0,0,NA,9,14,.643,.643,0,0,NA,3,8,11,0,1,4,0,2,18
Dwayne Bacon,SG,24,CHO,20,10,382,49,156,.314,10,43,.233,39,113,.345,.346,22,31,.710,9,43,52,25,15,2,19,32,130
Marvin Bagley,PF,20,SAC,2,1,51,11,29,.379,0,1,.000,11,28,.393,.379,3,5,.600,6,10,16,0,1,2,2,3,25
Lonzo Ball,PG,22,NOP,17,12,484,65,174,.374,35,105,.333,30,69,.435,.474,11,17,.647,14,63,77,96,21,6,46,33,176
